[9:12:05 AM]: Building...
[9:12:08 AM]: Building scheduler.development.js...
[9:12:08 AM]: Built ../../node_modules/scheduler/cjs/scheduler-tracing.development.js...
[9:12:08 AM]: Built ../../node_modules/scheduler/tracing.js...
[9:12:08 AM]: Built ../../node_modules/scheduler/cjs/scheduler.development.js...
[9:12:08 AM]: Built ../../node_modules/scheduler/index.js...
[9:12:08 AM]: Built ../../node_modules/react-dom/cjs/react-dom.development.js...
[9:12:08 AM]: Built ../../node_modules/react-dom/index.js...
[9:12:08 AM]: Built index.js...
[9:12:08 AM]: Built index.html...
[9:12:08 AM]: Producing bundles...
[9:12:08 AM]: Packaging...
[9:12:08 AM]: Building hmr-runtime.js...
[9:12:08 AM]: Built ../../node_modules/parcel-bundler/src/builtins/hmr-runtime.js...
[9:12:09 AM]: ✨  Built in 3.94s.
[9:14:56 AM]: Building Edit.js...
[9:14:56 AM]: Building...
[9:14:56 AM]: Building Edit.js...
[9:14:57 AM]: Built locomotives/Edit.js...
[9:14:57 AM]: Producing bundles...
[9:14:57 AM]: Packaging...
[9:14:58 AM]: ✨  Built in 1.38s.
[9:15:37 AM]: Building Edit.js...
[9:15:37 AM]: Building...
[9:15:37 AM]: Building Edit.js...
[9:15:37 AM]: Built locomotives/Edit.js...
[9:15:37 AM]: Producing bundles...
[9:15:37 AM]: Packaging...
[9:15:38 AM]: ✨  Built in 1.14s.
[9:18:41 AM]: Building Form.js...
[9:18:41 AM]: Building...
[9:18:41 AM]: Building Form.js...
[9:18:41 AM]: Built locomotives/components/Form.js...
[9:18:41 AM]: Producing bundles...
[9:18:41 AM]: Packaging...
[9:18:43 AM]: ✨  Built in 2.15s.
[9:28:01 AM]: Building Edit.js...
[9:28:02 AM]: Building...
[9:28:02 AM]: Building Edit.js...
[9:28:02 AM]: Built locomotives/Edit.js...
[9:28:02 AM]: Producing bundles...
[9:28:02 AM]: Packaging...
[9:28:02 AM]: ✨  Built in 962ms.
[9:28:54 AM]: Building Edit.js...
[9:28:54 AM]: Building...
[9:28:54 AM]: Building Edit.js...
[9:28:54 AM]: 🚨  /Users/rballa/dev/roundhouse/src/client/locomotives/Edit.js:72:133: Unexpected token, expected ":" (72:133)
[9:28:54 AM]:   70 |                 is_operational: data[0].is_operational,
  71 |                 location: data[0].location,
> 72 |                 purchased_on: moment(data[0].purchased_on).isValid() ? moment(data[0].purchased_on).format('YYYY-MM-DD') || undefined,
     |                                                                                                                                     ^
  73 |                 road: data[0].road,
  74 |               }}
  75 |               validationSchema={EditSchema}
[9:29:20 AM]: Building Edit.js...
[9:29:20 AM]: Building...
[9:29:20 AM]: Building Edit.js...
[9:29:20 AM]: 🚨  /Users/rballa/dev/roundhouse/src/client/locomotives/Edit.js:72:134: Unexpected token, expected ":" (72:134)
[9:29:20 AM]:   70 |                 is_operational: data[0].is_operational,
  71 |                 location: data[0].location,
> 72 |                 purchased_on: (moment(data[0].purchased_on).isValid() ? moment(data[0].purchased_on).format('YYYY-MM-DD') || undefined),
     |                                                                                                                                      ^
  73 |                 road: data[0].road,
  74 |               }}
  75 |               validationSchema={EditSchema}
[9:29:28 AM]: Building Edit.js...
[9:29:28 AM]: Building...
[9:29:28 AM]: Building Edit.js...
[9:29:28 AM]: Built locomotives/Edit.js...
[9:29:28 AM]: Producing bundles...
[9:29:28 AM]: Packaging...
[9:29:29 AM]: ✨  Built in 1.11s.
[9:30:01 AM]: Building Form.js...
[9:30:01 AM]: Building...
[9:30:01 AM]: Building Form.js...
[9:30:01 AM]: Built locomotives/components/Form.js...
[9:30:01 AM]: Producing bundles...
[9:30:01 AM]: Packaging...
[9:30:02 AM]: ✨  Built in 1.09s.
[9:30:13 AM]: Building Form.js...
[9:30:13 AM]: Building...
[9:30:13 AM]: Building Form.js...
[9:30:13 AM]: Built locomotives/components/Form.js...
[9:30:13 AM]: Producing bundles...
[9:30:13 AM]: Packaging...
[9:30:14 AM]: ✨  Built in 951ms.
[9:34:28 AM]: Building Edit.js...
[9:34:28 AM]: Building...
[9:34:28 AM]: Building Edit.js...
[9:34:28 AM]: Built locomotives/Edit.js...
[9:34:28 AM]: Producing bundles...
[9:34:28 AM]: Packaging...
[9:34:29 AM]: ✨  Built in 1.00s.
[9:34:47 AM]: Building Edit.js...
[9:34:47 AM]: Building...
[9:34:47 AM]: Building Edit.js...
[9:34:48 AM]: Built locomotives/Edit.js...
[9:34:48 AM]: Producing bundles...
[9:34:48 AM]: Packaging...
[9:34:48 AM]: ✨  Built in 1.05s.
[9:36:15 AM]: Building Edit.js...
[9:36:15 AM]: Building...
[9:36:15 AM]: Building Edit.js...
[9:36:15 AM]: Built locomotives/Edit.js...
[9:36:15 AM]: Producing bundles...
[9:36:15 AM]: Packaging...
[9:36:16 AM]: ✨  Built in 1.08s.
[9:37:14 AM]: Building Edit.js...
[9:37:14 AM]: Building...
[9:37:14 AM]: Building Edit.js...
[9:37:14 AM]: Built locomotives/Edit.js...
[9:37:14 AM]: Producing bundles...
[9:37:14 AM]: Packaging...
[9:37:15 AM]: ✨  Built in 1.08s.
[9:37:55 AM]: Building Edit.js...
[9:37:55 AM]: Building...
[9:37:55 AM]: Building Edit.js...
[9:37:55 AM]: Built locomotives/Edit.js...
[9:37:55 AM]: Producing bundles...
[9:37:55 AM]: Packaging...
[9:37:56 AM]: ✨  Built in 1.05s.
[9:38:32 AM]: Building Edit.js...
[9:38:32 AM]: Building...
[9:38:32 AM]: Building Edit.js...
[9:38:32 AM]: Built locomotives/Edit.js...
[9:38:32 AM]: Producing bundles...
[9:38:32 AM]: Packaging...
[9:38:33 AM]: ✨  Built in 1.08s.
[9:40:15 AM]: Building SingleColumn.js...
[9:40:15 AM]: Building...
[9:40:15 AM]: Building SingleColumn.js...
[9:40:15 AM]: Built components/layout/SingleColumn.js...
[9:40:15 AM]: Producing bundles...
[9:40:15 AM]: Packaging...
[9:40:16 AM]: ✨  Built in 948ms.
[9:40:56 AM]: Building Form.js...
[9:40:56 AM]: Building...
[9:40:56 AM]: Building Form.js...
[9:40:57 AM]: Built locomotives/components/Form.js...
[9:40:57 AM]: Producing bundles...
[9:40:57 AM]: Packaging...
[9:40:57 AM]: ✨  Built in 1.05s.
[9:41:15 AM]: Building Form.js...
[9:41:15 AM]: Building...
[9:41:15 AM]: Building Form.js...
[9:41:15 AM]: Built locomotives/components/Form.js...
[9:41:15 AM]: Producing bundles...
[9:41:15 AM]: Packaging...
[9:41:16 AM]: ✨  Built in 1.06s.
[9:41:41 AM]: Building Form.js...
[9:41:41 AM]: Building...
[9:41:41 AM]: Building Form.js...
[9:41:41 AM]: Built locomotives/components/Form.js...
[9:41:41 AM]: Producing bundles...
[9:41:41 AM]: Packaging...
[9:41:42 AM]: ✨  Built in 993ms.
[9:42:11 AM]: Building SingleColumn.js...
[9:42:11 AM]: Building...
[9:42:11 AM]: Building SingleColumn.js...
[9:42:11 AM]: Built components/layout/SingleColumn.js...
[9:42:11 AM]: Producing bundles...
[9:42:11 AM]: Packaging...
[9:42:12 AM]: ✨  Built in 1.07s.
[9:42:52 AM]: Building Form.js...
[9:42:52 AM]: Building...
[9:42:52 AM]: Building Form.js...
[9:42:53 AM]: Built locomotives/components/Form.js...
[9:42:53 AM]: Producing bundles...
[9:42:53 AM]: Packaging...
[9:42:54 AM]: ✨  Built in 1.04s.
[9:43:49 AM]: Building Form.js...
[9:43:49 AM]: Building...
[9:43:49 AM]: Building Form.js...
[9:43:49 AM]: Built locomotives/components/Form.js...
[9:43:49 AM]: Producing bundles...
[9:43:49 AM]: Packaging...
[9:43:50 AM]: ✨  Built in 1.16s.
[9:49:03 AM]: Building Edit.js...
[9:49:04 AM]: Building...
[9:49:04 AM]: Building Edit.js...
[9:49:04 AM]: Building FormActions.js...
[9:49:04 AM]: Built components/organisms/FormActions.js...
[9:49:04 AM]: Built locomotives/Edit.js...
[9:49:04 AM]: Producing bundles...
[9:49:04 AM]: Packaging...
[9:49:05 AM]: ✨  Built in 1.07s.
[9:49:54 AM]: Building Edit.js...
[9:49:54 AM]: Building...
[9:49:54 AM]: Building Edit.js...
[9:49:54 AM]: Built locomotives/Edit.js...
[9:49:54 AM]: Producing bundles...
[9:49:54 AM]: Packaging...
[9:49:55 AM]: ✨  Built in 1.08s.
[9:50:13 AM]: Building Edit.js...
[9:50:13 AM]: Building...
[9:50:13 AM]: Building Edit.js...
[9:50:13 AM]: Built locomotives/Edit.js...
[9:50:13 AM]: Producing bundles...
[9:50:13 AM]: Packaging...
[9:50:14 AM]: ✨  Built in 1.01s.
[9:50:17 AM]: Building Edit.js...
[9:50:17 AM]: Building...
[9:50:17 AM]: Building Edit.js...
[9:50:17 AM]: Built locomotives/Edit.js...
[9:50:17 AM]: Producing bundles...
[9:50:17 AM]: Packaging...
[9:50:18 AM]: ✨  Built in 817ms.
[9:50:40 AM]: Building FormActions.js...
[9:50:40 AM]: Building...
[9:50:40 AM]: Building FormActions.js...
[9:50:40 AM]: 🚨  /Users/rballa/dev/roundhouse/src/client/components/organisms/FormActions.js:8:0: Unexpected token (8:0)
[9:50:40 AM]:    6 |   display: 'flex',
   7 |   width: '100%'.
>  8 | });
   9 | 
  10 | const FormActions = ({ children }) => <StyledDiv>{children}</StyledDiv>;
  11 | 
[9:50:42 AM]: Building FormActions.js...
[9:50:42 AM]: Building...
[9:50:42 AM]: Building FormActions.js...
[9:50:42 AM]: Built components/organisms/FormActions.js...
[9:50:42 AM]: Producing bundles...
[9:50:42 AM]: Packaging...
[9:50:43 AM]: ✨  Built in 1.02s.
[9:51:25 AM]: Building FormActions.js...
[9:51:25 AM]: Building...
[9:51:25 AM]: Building FormActions.js...
[9:51:25 AM]: Built components/organisms/FormActions.js...
[9:51:25 AM]: Producing bundles...
[9:51:25 AM]: Packaging...
[9:51:26 AM]: ✨  Built in 975ms.
[9:52:45 AM]: Building FormActions.js...
[9:52:45 AM]: Building...
[9:52:45 AM]: Building FormActions.js...
[9:52:45 AM]: Built components/organisms/FormActions.js...
[9:52:45 AM]: Producing bundles...
[9:52:45 AM]: Packaging...
[9:52:46 AM]: ✨  Built in 966ms.
[9:53:41 AM]: Building Form.js...
[9:53:41 AM]: Building...
[9:53:41 AM]: Building Form.js...
[9:53:41 AM]: Built locomotives/components/Form.js...
[9:53:41 AM]: Producing bundles...
[9:53:41 AM]: Packaging...
[9:53:42 AM]: ✨  Built in 1.10s.
[9:54:03 AM]: Building Form.js...
[9:54:04 AM]: Building...
[9:54:04 AM]: Building Form.js...
[9:54:04 AM]: Built locomotives/components/Form.js...
[9:54:04 AM]: Producing bundles...
[9:54:04 AM]: Packaging...
[9:54:05 AM]: ✨  Built in 1.00s.
